"a1";"a2";"a3";"a4";"a5";"a6";"a7";"a8";"a9";"a10";"a11";"a12";"a13";"a14";"a15";"a16";"a17";"a18";"a19";"a20";"a21";"a22";"a23";"a24";"a25";"a26";"a27";"a28";"a29";"a30";"a31";"a32";"a33";"a34";"Genre";"Depression";"FeteImagePerso";"FeteEtre";"FetePerso";"FeteQuotidien";"FeteImageAutre";"Tabac";"Cannabis";"NbVerreMoy";"FreqBinge";"FreqConso";"FreqSupSixVerre"
0;0;0;0;1;1;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;2;1;1;7;6;6;4;6;2;1;0;0,181818181818182;4;2
3;3;1;1;2;2;0;1;0;1;1;3;0;1;2;2;3;3;2;2;2;0;1;1;1;2;3;1;2;1;0;1;0;2;1;2;7;7;6;4;6;0;0;1;1;1;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;5;1;1;4;6;1;1;0;0;1;1
0;0;0;1;1;1;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;1;0;0;1;0;0;0;0;0;1;1;1;1;2;2;7;7;7;4;6;3;3;2;0,288135593220339;3;3
0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;1;1;1;0;0;2;1;0;0;0;1;0;1;0;1;1;0;1;1;1;7;7;7;4;6;1;0;1;0,24;2;1
1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;1;1;0;0;1;0;1;2;3;3;3;1,91208791208791;4;6;0;0;4;0,164179104477612;3;3
1;2;0;0;0;1;0;1;0;0;0;2;0;0;1;0;1;0;0;1;2;0;1;0;1;2;1;0;0;0;0;0;0;2;1;2;6;4;2;5;6;2;2;1;0,266666666666667;2;2
0;1;0;0;0;1;0;0;0;2;0;1;0;0;1;1;0;0;1;1;0;0;0;1;2;0;1;0;3;1;1;3;1;1;1;1;5;5;2;5;6;3;3;3;0,242857142857143;4;3
0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;3;3;3;5;6;0;0;4;0,293103448275862;3;3
1;1;0;0;3;1;0;0;0;0;0;1;0;0;2;0;2;1;2;0;0;2;1;2;2;2;0;0;2;1;1;1;1;3;1;2;5;3;3;5;6;3;1;4;0,238095238095238;4;4
1;0;0;2;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;2;2;2;2;5;3;3;5;6;1;0;1;1;2;1
0;3;0;1;1;2;0;1;0;2;0;1;2;0;0;0;2;2;1;0;0;1;1;0;3;2;0;0;1;0;0;2;2;2;1;2;7;1;3;5;6;3;3;2;0,311475409836066;4;3
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;2;1;4;4;4;5;6;2;1;2;0,294871794871795;3;3
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;2;2;5;3;5;5;6;3;1;1;0,208955223880597;4;3
0;0;0;0;0;1;2;1;0;0;0;1;0;0;1;0;0;0;0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;1;1;3;2;4;5;5;6;0;2;4;0,176470588235294;3;2
0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;1;1;1;0;1;1;0;1;1;1;0;0;0;0;0;1;1;2;1;2;4;4;5;5;6;3;3;4;0,246376811594203;4;3
0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;1;1;1;1;6;4;5;5;6;3;3;0;0,210526315789474;4;3
1;1;0;1;2;1;1;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;0;0;1;1;1;0;0;0;1;0;2;2;1;2;4;5;5;5;6;1;1;2;0,246753246753247;3;3
1;0;1;0;2;1;0;0;0;1;0;0;1;0;1;1;1;0;1;1;1;3;0;1;1;1;1;0;1;1;1;1;0;0;1;2;5;5;5;5;6;2;1;4;0,288135593220339;4;3
0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;2;1;1;0;0;1;1;0;1;0;0;0;1;0;1;1;2;2;1;2;5;5;5;5;6;3;2;1;0,3125;4;3
0;1;0;0;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;2;2;5;5;5;5;6;3;3;1;0,203125;3;2
1;2;0;1;0;1;0;0;0;0;1;1;0;0;1;0;1;1;1;1;0;1;1;1;1;0;0;0;0;0;0;0;1;1;2;2;5;5;5;5;6;3;3;2;0,246753246753247;4;3
0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;2;2;1;1;5;5;5;5;6;1;1;2;0;3;2
0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;5;5;5;5;6;3;2;3;0,253521126760563;3;3
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;5;5;5;5;6;0;0;0;0;1;0
1;1;0;2;0;2;0;1;0;2;1;0;0;1;1;0;3;1;2;1;1;2;2;0;0;1;3;1;1;1;1;2;2;2;1;2;6;5;5;5;6;3;2;4;0,220338983050847;3;3
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;6;5;5;6;0;0;2;0;3;2
0;1;0;1;2;2;0;1;0;0;1;1;2;1;1;0;2;0;1;1;1;0;1;2;1;2;1;0;0;1;0;0;1;1;1;2;5;5;6;5;6;3;1;4;0,135135135135135;3;3
0;0;0;1;0;1;0;0;0;1;0;0;2;1;0;0;0;0;1;0;0;1;0;0;1;1;1;0;0;0;0;0;0;0;2;1;6;5;6;5;6;3;2;0;0,318181818181818;3;2
0;1;0;1;0;1;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;1;2;1;1;6;5;6;5;6;3;2;2;0,184615384615385;3;3
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;2;2;6;6;6;5;6;2;2;4;0,291666666666667;2;2
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;2;2;0;0;2;2;2;6;6;6;5;6;3;3;2;0,181818181818182;3;3
1;1;2;2;1;3;1;2;2;2;2;2;0;2;1;1;1;1;3;2;2;2;3;1;1;2;2;0;1;1;1;2;2;2;1;2;6;6;6;5;6;3;3;4;0,211267605633803;3;3
1;2;1;2;3;3;3;3;2;2;2;1;1;1;2;0;2;1;2;1;2;2;2;1;1;2;1;2;1;2;2;1;2;3;2;2;6;6;6;5;6;3;1;2;0,311475409836066;3;3
0;1;0;1;1;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;1;0;0;1;1;0;0;0;0;0;0;1;1;2;6;6;6;5;6;1;1;1;0;3;2
0;0;0;1;3;1;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;6;6;6;5;6;3;2;0;0,322033898305085;3;3
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;2;2;0;0;2;2;1;6;6;6;5;6;3;0;2;0,181818181818182;3;3
0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;1;2;1;6;6;6;5;6;3;3;1;0,205128205128205;4;3
0;0;0;1;1;0;0;1;1;1;0;0;1;0;2;0;2;1;1;0;1;1;0;0;2;1;1;1;2;1;1;2;0;1;1;2;5;3;3;6;6;3;3;2;0,295081967213115;4;3
0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;1;4;5;3;6;6;3;2;0;0;3;1
0;1;0;1;0;0;0;1;0;1;0;0;0;0;1;0;2;1;0;0;0;0;0;1;2;1;0;1;1;0;0;1;2;2;2;1;4;4;4;6;6;3;3;2;0,287671232876712;3;3
0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0;2;0;0;0;1;1;0;1;0;0;0;1;1;1;1;4;4;4;6;6;1;1;2;0,174603174603175;3;3
0;1;1;0;0;2;0;0;0;1;0;0;0;0;0;0;1;0;2;0;1;1;1;2;1;1;1;2;2;2;2;2;1;1;1;2;5;4;4;6;6;1;1;2;0,263888888888889;2;2
2;2;0;0;0;2;1;1;1;1;1;0;0;0;3;0;1;0;2;1;0;2;1;1;1;1;0;0;1;1;2;2;3;3;2;2;2;6;4;6;6;3;3;3;0,25;3;3
1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;1;2;2;5;3;5;6;6;3;2;2;0,355932203389831;4;3
0;0;0;1;0;1;2;1;0;1;0;0;0;0;0;0;1;0;1;0;0;1;0;1;0;1;0;0;0;0;1;0;0;1;2;2;4;4;5;6;6;3;3;3;0,257142857142857;4;3
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;6;4;5;6;6;3;0;1;0,338709677419355;4;3
3;1;0;3;1;0;0;0;1;1;0;0;0;0;0;0;1;1;1;0;0;2;1;1;0;1;2;1;1;0;1;1;2;2;2;2;5;5;5;6;6;2;3;2;0,333333333333333;2;3
0;0;0;1;2;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;1;1;1;1;1;2;1;1;5;5;5;6;6;3;0;4;0,320754716981132;3;3
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;2;2;1;5;5;5;6;6;2;1;2;0,164383561643836;3;2
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;1;1;1;3;0;1;0;1;0;1;1;1;1;1;2;3;1;2;7;5;5;6;6;3;2;1;0;4;3
0;1;0;1;0;2;0;0;0;0;0;0;1;0;0;1;2;1;0;0;0;1;0;0;0;0;1;0;0;0;1;1;1;1;1;1;3;6;5;6;6;1;1;2;0,230769230769231;4;3
1;2;0;0;2;3;2;1;0;0;0;1;0;0;1;0;1;0;1;1;2;2;0;1;2;2;0;0;2;1;0;0;0;1;1;2;6;3;6;6;6;3;1;2;0,41304347826087;3;3
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;2;0;0;1;2;5;5;6;6;6;3;3;2;0,26984126984127;2;2
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;2;1,25609756097561;5;5;6;6;6;1,2625;0,9125;2;0,223880597014925;3;3
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;5;6;6;6;6;2;2;0;1;2;1
0;3;1;1;1;2;0;0;0;1;1;1;1;0;2;0;2;0;1;0;0;1;0;0;1;2;1;0;2;1;0;2;1;2;1;1;5;6;6;6;6;3;3;4;0,340909090909091;4;4
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;6;6;6;6;6;3;3;0;0,191176470588235;3;2
0;3;1;2;1;2;3;1;1;2;0;1;1;1;1;1;1;1;0;1;1;2;2;1;1;3;2;0;2;2;2;1;2;1;1;2;6;6;6;6;6;3;3;3;0,208333333333333;4;3
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;6;6;6;6;1;0;1;0;1;1
2;1;0;1;0;2;1;1;0;1;1;0;2;1;1;0;2;2;1;0;1;2;1;2;1;2;1;2;3;1;1;2;2;2;1;2;6;6;6;6;6;3;1;3;0,144736842105263;3;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;2;2;2;6;6;6;6;6;3;3;4;0,238805970149254;3;3
2;1;1;0;0;0;0;0;1;1;0;0;0;0;1;0;2;2;0;0;1;2;2;0;0;1;1;0;0;0;0;0;2;2;1;2;6;6;6;6;6;3;3;0;0,25;2;1
0;1;0;0;2;0;0;0;0;1;1;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;2;1;6;6;6;6;6;3;2;3;0,16;3;3
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;6;6;6;6;6;3;2;0;0;4;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;2;0;2;3;0;0;0;2;1;6;6;6;6;6;3;3;2;0,227272727272727;4;3
0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;1;0;0;0;0;1;0;1;2;1;6;6;6;6;6;0;0;2;0,26984126984127;3;2
0;0;2;3;3;0;2;1;2;1;1;0;1;1;2;0;2;2;1;1;1;0;1;2;2;1;3;1;1;1;3;2;2;3;2;1;6;6;6;6;6;3;3;3;0,236111111111111;4;4
2;3;0;0;0;2;2;0;1;2;0;2;1;0;0;0;2;2;1;0;3;2;3;3;0;1;0;0;0;0;0;0;3;3;1;3;6;6;6;6;6;3;3;2;0,272727272727273;3;3
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;7;6;6;6;6;1;0;0;1;4;1
0;1;0;1;2;1;0;0;0;1;0;1;0;0;1;0;1;0;0;0;0;1;0;1;1;2;0;2;0;2;1;0;1;1;1;2;6;7;6;6;6;3;3;2;0;4;4
0;1;0;1;0;1;0;0;0;0;0;0;0;0;1;0;2;2;0;0;1;1;0;0;1;1;0;0;0;1;0;0;0;0;1;1;5;6;7;6;6;0;0;1;0,263157894736842;4;3
0;0;0;1;2;1;0;0;0;1;0;0;0;1;1;0;0;0;1;0;0;1;0;2;2;2;2;1;2;1;0;1;0;0;2;2;7;7;7;6;6;2;2;4;0,295081967213115;3;2
3;3;0;3;0;3;2;2;0;1;3;3;3;2;1;1;2;1;3;3;3;3;3;1;2;3;3;2;3;3;2;3;3;3;2;2;2;2;2;1;6;3;2;4;0,267605633802817;1;3
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;1;6;3;1;1;0;2;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;2;2;2;1;6;0;0;1;0;2;2
0;0;0;0;1;1;1;0;1;2;0;1;0;1;0;0;0;0;3;2;0;0;0;0;0;0;0;0;1;0;0;1;0;0;2;2;3;2;2;1;6;3;0;2;0,243243243243243;2;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;4;2;2;1;6;3;1;0;0;2;0
0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;2;0;1;0;0;1;0;2;0;0;1;0;2;0;0;2;2;2;1;1;5;3;2;1;6;0;0;4;0,225806451612903;3;3
0;1;1;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;2;1;0;0;0;0;0;0;0;0;1;3;5;4;2;1;6;3;1;2;0,271604938271605;4;3
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;3;2;3;1;6;1;1;2;0;1;1
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;2;1;0;1;0;0;0;2;2;2;1;3;2;3;1;6;1;1;2;0,169230769230769;2;3
1;1;1;1;2;2;1;1;2;2;1;2;1;1;1;2;3;2;2;2;2;2;2;3;1;2;3;1;1;1;1;2;0;2;2;1,39024390243902;1;2;3;1;6;1,41975308641975;0,9375;1,2;0;0;1,38823529411765
1;2;0;0;0;2;0;1;0;2;0;1;0;1;0;0;0;0;1;1;0;1;0;2;1;2;0;0;0;0;0;2;1;3;2;1;2;3;3;1;6;3;2;1;0;2;1
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;2;2;5;3;3;1;6;3;0;0;0;3;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;4;4;4;1;6;1;1;0;0;1;1
0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;1;0;0;1;0;1;1;1;5;4;4;1;6;1;2;1;0,194029850746269;3;3
0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;1;0;0;0;0;1;1;1;2;5;4;1;6;2;2;3;0,304347826086957;2;2
3;0;0;0;0;0;0;0;0;0;0;0;3;0;2;2;0;2;3;3;2;2;2;2;3;1;3;0;1;0;0;1;3;3;1;2;6;6;4;1;6;3;1;1;0,246376811594203;3;1
1;1;0;0;0;2;0;0;0;1;1;0;3;0;0;0;1;0;2;1;2;1;3;1;1;2;1;0;1;1;1;2;1;1;1;3;5;5;5;1;6;3;2;3;0,298507462686567;2;3
0;0;0;1;0;3;0;0;1;1;0;1;1;1;0;0;2;1;2;1;0;1;1;1;0;0;2;0;0;0;1;1;2;2;1;2;7;5;5;1;6;3;2;2;0,217391304347826;3;2
1;2;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;1;1;4;6;5;1;6;3;0;1,10227272727273;0;0;1,35227272727273
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;1;2;2;2;7;5;1;6;3;1;4;0,133333333333333;2;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;2;2;3;3;6;1;6;2;2;2;0,206896551724138;2;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;5;5;6;1;6;0;0;3;0,214285714285714;2;1
0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;1;1;1;1;6;6;6;1;6;3;3;4;0,280701754385965;3;3
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;1;1;1;1;1;6;6;6;1;6;3;1;2;0;2;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;1;6;1;6;0;0;0;0;1;0
1;0;1;0;0;1;0;0;0;1;1;1;0;1;0;0;0;0;2;0;1;0;0;2;1;0;2;0;2;0;0;1;0;0;1;2;4;1;1;1;6;2;2;3;0,214285714285714;3;3
0;0;0;2;1;0;3;2;1;1;0;0;0;1;1;1;0;0;2;0;1;2;2;0;0;1;1;0;1;1;0;1;1;1;2;2;1;1;1;1;6;1;0;1;0,205882352941176;3;1
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;1;6;0;0;0;0;1;1
3;2;2;1;2;3;0;1;0;0;0;0;0;0;1;0;2;2;1;1;2;0;0;1;0;0;0;0;0;1;0;0;1;1;1;3;3;4;3;7;6;3;2;4;0,194029850746269;4;4
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,47;2;5;2;4;7;6;1;1;0;1;4;2
3;3;0;1;2;1;1;2;1;3;0;3;0;1;1;0;1;2;3;3;3;3;3;2;3;3;3;2;1;2;0;1;3;2;2;3;5;3;1;7;6;3;3;1;0,253521126760563;3;3
3;3;2;3;3;3;2;2;2;3;3;3;3;3;3;2;3;3;2;3;3;3;3;2;2;2;3;3;3;3;3;2;3;3;1;3;7;7;7;7;6;2;2;2;0,25;4;3
0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;1;2;2;2;1;7;6;6;1,54320987654321;6;3;3;2;0,215384615384615;3;3
1;0;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;1;0;1;1;1;2;1;2;2;2;2;2;1;3;3;2;0,269230769230769;3;3
0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;1;2;0;1;0;1;2;0;1;0;0;0;0;0;0;1;2;2;2;2;2;2;2;1;0;0;1;0,152777777777778;1;1
1;2;0;0;0;1;0;0;0;0;0;1;0;0;1;0;1;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;1;1;2;2;2;2;2;1;1;0;2;0;2;2
0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;1;1;1;2;2;2;2;2;1;0;0;4;0,205882352941176;2;2
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;2;2;2;2;2;1;1;1;1,19277108433735;0;2;2
0;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;2;0;0;0;1;0;0;0;0;0;0;2;2;1;2;2;2;2;2;1;3;0;3;0,289855072463768;3;3
1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;2;2;2;2;2;2;2;1;3;3;2;1;2;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;1,54;2;2;2;2;2;1;1;1;0;0;2;1
0;0;0;1;1;2;0;1;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;2;2;2;2;2;1;1;0;0;1;3;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;2;2;2;1;3;1;1;1;3;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;2;2;2;1;0;0;1;0;2;0
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;1;0;0;0;0;0;0;0;1;0;2;2;2;2;2;2;2;1;3;1;0;0,510204081632653;3;2
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;2;2;2;1;3;1;2;0;2;1
0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;1;0;0;1;0,196428571428571;1;0
0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;2;2;2;2;2;1;3;1;1;0;2;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;2;2;1;0;0;0;0;3;0
0;0;0;1;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;0;1;2;2;2;2;2;2;1;1;0;1,09756097560976;0;0;1,03658536585366
1;0;1;0;0;2;0;1;0;1;1;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;1;0;1;0;0;1;1;2;2;2;2;2;2;2;1;3;3;2;0,203389830508475;3;3
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;1;1;0;1;0;2;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;2;2;2;2;1;2;2;2;0,17910447761194;2;1
0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;2;2;1;2;2;2;2;1;3;3;2;0,242424242424242;3;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;1;3;2;2;0,279411764705882;3;2
0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;1;1;1;0;0,272727272727273;3;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;2;2;2;2;1;0;0;1;0;3;3
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;1;3;3;2;0,215189873417722;3;2
0;0;1;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;3;0;1;3;0;0;0;0;1;0;0;0;0;0;1;1;2;1;2;2;2;2;1;3;0;1;0,23943661971831;2;1
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;1;0;0;2;1;2;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;1;3;3;4;0,293103448275862;4;3
0;0;1;1;0;2;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;1;1;0;0;0;0;1;1;2;1;1;2;2;2;2;1;1;1;1;0,202702702702703;2;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;2;2;2;2;1;2;1;0;1;2;1
1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;1;1;1;1;2;2;2;2;1;0;0;0;0;3;2
0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;2;2;2;2;1;1;0;2;0,220588235294118;2;3
0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;1;2;1;2;2;2;2;1;3;1;1;0,442307692307692;3;3
